target_label,left_factor,right_factor,spearman_corr,abs_spearman_corr,high_corr_flag
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__interest_and_commission_cashin,0.919454,0.919454,1
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__invest_withdrawal_cash,0.338588,0.338588,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__subtotal_finance_cash_outflow,0.205625,0.205625,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__invest_proceeds,0.455314,0.455314,0
y_quarter_avg_daily_return_close,income__net_profit,cash_flow__exchange_rate_change_effect,0.141574,0.141574,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__eps,-0.327238,0.327238,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__adjusted_profit,0.999587,0.999587,1
y_quarter_avg_daily_return_close,income__net_profit,indicator__operating_profit,0.953654,0.953654,1
y_quarter_avg_daily_return_close,income__net_profit,indicator__value_change_profit,0.590557,0.590557,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__roe,-0.085202,0.085202,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__inc_return,-0.094029,0.094029,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__roa,0.149572,0.149572,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__net_profit_margin,-0.083186,0.083186,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__net_profit_to_total_revenue,-0.083186,0.083186,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__ocf_to_revenue,0.097061,0.097061,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__inc_operation_profit_annual,-0.25578,0.25578,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__inc_net_profit_annual,-0.325469,0.325469,0
y_quarter_avg_daily_return_close,income__net_profit,indicator__inc_net_profit_to_shareholders_annual,-0.320766,0.320766,0
y_quarter_avg_daily_return_close,income__net_profit,balance__cash_equivalents,0.936335,0.936335,1
y_quarter_avg_daily_return_close,income__net_profit,balance__deferred_tax_assets,0.882799,0.882799,1
y_quarter_avg_daily_return_close,income__net_profit,balance__total_assets,0.95579,0.95579,1
y_quarter_avg_daily_return_close,income__net_profit,balance__total_liability,0.956666,0.956666,1
y_quarter_avg_daily_return_close,income__net_profit,balance__total_owner_equities,0.948452,0.948452,1
y_quarter_avg_daily_return_close,income__net_profit,balance__capital_reserve_fund,0.943931,0.943931,1
y_quarter_avg_daily_return_close,income__net_profit,balance__equities_parent_company_owners,0.950542,0.950542,1
y_quarter_avg_daily_return_close,income__net_profit,balance__ordinary_risk_reserve_fund,0.916408,0.916408,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,income__minority_profit,0.601658,0.601658,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__invest_cash_paid,0.460945,0.460945,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__net_operate_cash_flow,0.164324,0.164324,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__staff_behalf_paid,0.889736,0.889736,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__subtotal_invest_cash_inflow,0.359794,0.359794,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__subtotal_invest_cash_outflow,0.472553,0.472553,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__subtotal_operate_cash_inflow,0.644284,0.644284,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__subtotal_operate_cash_outflow,0.662025,0.662025,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__interest_and_commission_cashin,0.918668,0.918668,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__invest_withdrawal_cash,0.335802,0.335802,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__subtotal_finance_cash_outflow,0.203655,0.203655,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__invest_proceeds,0.452507,0.452507,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,cash_flow__exchange_rate_change_effect,0.13966,0.13966,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__eps,-0.326044,0.326044,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__adjusted_profit,0.999486,0.999486,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__operating_profit,0.954147,0.954147,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__value_change_profit,0.587685,0.587685,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__roe,-0.084461,0.084461,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__inc_return,-0.093309,0.093309,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__roa,0.149895,0.149895,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__net_profit_margin,-0.083922,0.083922,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__net_profit_to_total_revenue,-0.083922,0.083922,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__ocf_to_revenue,0.099842,0.099842,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__inc_operation_profit_annual,-0.255997,0.255997,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__inc_net_profit_annual,-0.325434,0.325434,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,indicator__inc_net_profit_to_shareholders_annual,-0.320676,0.320676,0
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__cash_equivalents,0.936914,0.936914,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__deferred_tax_assets,0.881766,0.881766,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__total_assets,0.955412,0.955412,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__total_liability,0.956309,0.956309,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__total_owner_equities,0.947817,0.947817,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__capital_reserve_fund,0.942589,0.942589,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__equities_parent_company_owners,0.949988,0.949988,1
y_quarter_avg_daily_return_close,income__np_parent_company_owners,balance__ordinary_risk_reserve_fund,0.916403,0.916403,1
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__invest_cash_paid,0.45451,0.45451,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__net_operate_cash_flow,0.17386,0.17386,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__staff_behalf_paid,0.497006,0.497006,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__subtotal_invest_cash_inflow,0.331134,0.331134,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__subtotal_invest_cash_outflow,0.458022,0.458022,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__subtotal_operate_cash_inflow,0.419045,0.419045,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__subtotal_operate_cash_outflow,0.472157,0.472157,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__interest_and_commission_cashin,0.556868,0.556868,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__invest_withdrawal_cash,0.319561,0.319561,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__subtotal_finance_cash_outflow,0.222028,0.222028,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__invest_proceeds,0.324507,0.324507,0
y_quarter_avg_daily_return_close,income__minority_profit,cash_flow__exchange_rate_change_effect,0.133296,0.133296,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__eps,-0.093737,0.093737,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__adjusted_profit,0.603567,0.603567,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__operating_profit,0.597472,0.597472,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__value_change_profit,0.427135,0.427135,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__roe,-0.03977,0.03977,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__inc_return,-0.048696,0.048696,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__roa,0.110976,0.110976,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__net_profit_margin,-0.046727,0.046727,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__net_profit_to_total_revenue,-0.046727,0.046727,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__ocf_to_revenue,0.139599,0.139599,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__inc_operation_profit_annual,-0.064744,0.064744,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__inc_net_profit_annual,-0.093814,0.093814,0
y_quarter_avg_daily_return_close,income__minority_profit,indicator__inc_net_profit_to_shareholders_annual,-0.1,0.1,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__cash_equivalents,0.529514,0.529514,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__deferred_tax_assets,0.54962,0.54962,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__total_assets,0.590656,0.590656,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__total_liability,0.589568,0.589568,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__total_owner_equities,0.581772,0.581772,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__capital_reserve_fund,0.591683,0.591683,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__equities_parent_company_owners,0.575464,0.575464,0
y_quarter_avg_daily_return_close,income__minority_profit,balance__ordinary_risk_reserve_fund,0.581662,0.581662,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__net_operate_cash_flow,0.09199,0.09199,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__staff_behalf_paid,0.374913,0.374913,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__subtotal_invest_cash_inflow,0.924538,0.924538,1
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__subtotal_invest_cash_outflow,0.999557,0.999557,1
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__subtotal_operate_cash_inflow,0.359536,0.359536,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__subtotal_operate_cash_outflow,0.362019,0.362019,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__interest_and_commission_cashin,0.395317,0.395317,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__invest_withdrawal_cash,0.923177,0.923177,1
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__subtotal_finance_cash_outflow,0.465651,0.465651,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__invest_proceeds,0.458311,0.458311,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,cash_flow__exchange_rate_change_effect,0.065406,0.065406,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__eps,-0.120913,0.120913,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__adjusted_profit,0.455751,0.455751,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__operating_profit,0.443033,0.443033,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__value_change_profit,0.488806,0.488806,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__roe,-0.094517,0.094517,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__inc_return,-0.100354,0.100354,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__roa,-0.062909,0.062909,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__net_profit_margin,0.049374,0.049374,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__net_profit_to_total_revenue,0.049374,0.049374,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__ocf_to_revenue,0.105402,0.105402,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__inc_operation_profit_annual,-0.169012,0.169012,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__inc_net_profit_annual,-0.170095,0.170095,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,indicator__inc_net_profit_to_shareholders_annual,-0.171638,0.171638,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__cash_equivalents,0.374474,0.374474,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__deferred_tax_assets,0.507327,0.507327,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__total_assets,0.494374,0.494374,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__total_liability,0.495099,0.495099,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__total_owner_equities,0.468758,0.468758,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__capital_reserve_fund,0.431874,0.431874,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__equities_parent_company_owners,0.461362,0.461362,0
y_quarter_avg_daily_return_close,cash_flow__invest_cash_paid,balance__ordinary_risk_reserve_fund,0.472678,0.472678,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__staff_behalf_paid,0.202113,0.202113,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__subtotal_invest_cash_inflow,-0.060826,0.060826,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__subtotal_invest_cash_outflow,0.093108,0.093108,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__subtotal_operate_cash_inflow,0.515543,0.515543,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__subtotal_operate_cash_outflow,-0.10093,0.10093,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__interest_and_commission_cashin,0.214711,0.214711,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__invest_withdrawal_cash,-0.064202,0.064202,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__subtotal_finance_cash_outflow,0.000282,0.000282,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__invest_proceeds,-0.045681,0.045681,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,cash_flow__exchange_rate_change_effect,0.004786,0.004786,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__eps,-0.137006,0.137006,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__adjusted_profit,0.16385,0.16385,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__operating_profit,0.193754,0.193754,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__value_change_profit,0.077876,0.077876,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__roe,0.024325,0.024325,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__inc_return,0.02292,0.02292,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__roa,0.044473,0.044473,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__net_profit_margin,-0.218538,0.218538,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__net_profit_to_total_revenue,-0.218538,0.218538,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__ocf_to_revenue,0.892268,0.892268,1
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__inc_operation_profit_annual,-0.151146,0.151146,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__inc_net_profit_annual,-0.148461,0.148461,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,indicator__inc_net_profit_to_shareholders_annual,-0.159456,0.159456,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__cash_equivalents,0.275633,0.275633,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__deferred_tax_assets,0.103455,0.103455,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__total_assets,0.180625,0.180625,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__total_liability,0.181451,0.181451,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__total_owner_equities,0.17078,0.17078,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__capital_reserve_fund,0.173508,0.173508,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__equities_parent_company_owners,0.168044,0.168044,0
y_quarter_avg_daily_return_close,cash_flow__net_operate_cash_flow,balance__ordinary_risk_reserve_fund,0.204835,0.204835,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_inflow,0.271575,0.271575,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__subtotal_invest_cash_outflow,0.386692,0.386692,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__subtotal_operate_cash_inflow,0.610541,0.610541,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__subtotal_operate_cash_outflow,0.585767,0.585767,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__interest_and_commission_cashin,0.874191,0.874191,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__invest_withdrawal_cash,0.251553,0.251553,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__subtotal_finance_cash_outflow,0.128822,0.128822,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__invest_proceeds,0.343886,0.343886,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,cash_flow__exchange_rate_change_effect,0.125205,0.125205,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__eps,-0.419113,0.419113,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__adjusted_profit,0.890542,0.890542,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__operating_profit,0.85235,0.85235,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__value_change_profit,0.552289,0.552289,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__roe,-0.228017,0.228017,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__inc_return,-0.236348,0.236348,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__roa,-0.027034,0.027034,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__net_profit_margin,-0.318098,0.318098,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__net_profit_to_total_revenue,-0.318098,0.318098,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__ocf_to_revenue,0.138511,0.138511,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__inc_operation_profit_annual,-0.342065,0.342065,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__inc_net_profit_annual,-0.409142,0.409142,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,indicator__inc_net_profit_to_shareholders_annual,-0.401285,0.401285,0
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__cash_equivalents,0.893736,0.893736,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__deferred_tax_assets,0.855391,0.855391,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__total_assets,0.901503,0.901503,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__total_liability,0.90118,0.90118,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__total_owner_equities,0.906017,0.906017,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__capital_reserve_fund,0.874163,0.874163,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__equities_parent_company_owners,0.907106,0.907106,1
y_quarter_avg_daily_return_close,cash_flow__staff_behalf_paid,balance__ordinary_risk_reserve_fund,0.88018,0.88018,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_invest_cash_outflow,0.922361,0.922361,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_operate_cash_inflow,0.229335,0.229335,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_operate_cash_outflow,0.301889,0.301889,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__interest_and_commission_cashin,0.282855,0.282855,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__invest_withdrawal_cash,0.998358,0.998358,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__subtotal_finance_cash_outflow,0.472428,0.472428,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__invest_proceeds,0.450474,0.450474,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,cash_flow__exchange_rate_change_effect,0.019024,0.019024,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__eps,-0.024962,0.024962,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__adjusted_profit,0.35535,0.35535,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__operating_profit,0.324888,0.324888,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__value_change_profit,0.510376,0.510376,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__roe,-0.10694,0.10694,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__inc_return,-0.113097,0.113097,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__roa,-0.078377,0.078377,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__net_profit_margin,0.086174,0.086174,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__net_profit_to_total_revenue,0.086174,0.086174,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__ocf_to_revenue,-0.0422,0.0422,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__inc_operation_profit_annual,-0.114645,0.114645,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__inc_net_profit_annual,-0.108403,0.108403,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,indicator__inc_net_profit_to_shareholders_annual,-0.11055,0.11055,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__cash_equivalents,0.235763,0.235763,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__deferred_tax_assets,0.449348,0.449348,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__total_assets,0.390064,0.390064,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__total_liability,0.389792,0.389792,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__total_owner_equities,0.373089,0.373089,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__capital_reserve_fund,0.324308,0.324308,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__equities_parent_company_owners,0.366867,0.366867,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_inflow,balance__ordinary_risk_reserve_fund,0.350274,0.350274,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_inflow,0.364912,0.364912,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_operate_cash_outflow,0.367879,0.367879,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow__interest_and_commission_cashin,0.406633,0.406633,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow__invest_withdrawal_cash,0.920668,0.920668,1
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow__subtotal_finance_cash_outflow,0.464159,0.464159,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow__invest_proceeds,0.461224,0.461224,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,cash_flow__exchange_rate_change_effect,0.062141,0.062141,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__eps,-0.127276,0.127276,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__adjusted_profit,0.467419,0.467419,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__operating_profit,0.453739,0.453739,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__value_change_profit,0.492897,0.492897,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__roe,-0.10017,0.10017,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__inc_return,-0.105907,0.105907,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__roa,-0.065669,0.065669,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__net_profit_margin,0.045686,0.045686,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__net_profit_to_total_revenue,0.045686,0.045686,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__ocf_to_revenue,0.10655,0.10655,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__inc_operation_profit_annual,-0.17538,0.17538,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__inc_net_profit_annual,-0.178549,0.178549,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,indicator__inc_net_profit_to_shareholders_annual,-0.17982,0.17982,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__cash_equivalents,0.386818,0.386818,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__deferred_tax_assets,0.518955,0.518955,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__total_assets,0.50705,0.50705,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__total_liability,0.507785,0.507785,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__total_owner_equities,0.481495,0.481495,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__capital_reserve_fund,0.444573,0.444573,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__equities_parent_company_owners,0.474129,0.474129,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_invest_cash_outflow,balance__ordinary_risk_reserve_fund,0.484548,0.484548,0
y_quarter_avg_daily_return_close,cash_flow__subtotal_operate_cash_inflow,cash_flow__subtotal_operate_cash_outflow,0.728527,0.728527,0
